ijk,Afreq,Bfreq,Cfreq,molecule,Beta,basis,omega
xzy,-0.0466,0.0233,0.0233,n4,-0.0,aug-cc-pVDZ,1
xzz,-0.0466,0.0233,0.0233,n4,16.99864514,aug-cc-pVDZ,1
yxx,-0.0466,0.0233,0.0233,n4,1366.32511357,aug-cc-pVDZ,1
yyx,-0.0466,0.0233,0.0233,n4,-3655.47641915,aug-cc-pVDZ,1
yyy,-0.0466,0.0233,0.0233,n4,6890.9900875,aug-cc-pVDZ,1
yzx,-0.0466,0.0233,0.0233,n4,-0.0,aug-cc-pVDZ,1
yzy,-0.0466,0.0233,0.0233,n4,0.0,aug-cc-pVDZ,1
yzz,-0.0466,0.0233,0.0233,n4,-42.42600567,aug-cc-pVDZ,1
zxx,-0.0466,0.0233,0.0233,n4,0.0,aug-cc-pVDZ,1
zyx,-0.0466,0.0233,0.0233,n4,-0.0,aug-cc-pVDZ,1
zyy,-0.0466,0.0233,0.0233,n4,0.0,aug-cc-pVDZ,1
zzx,-0.0466,0.0233,0.0233,n4,16.7697964,aug-cc-pVDZ,1
zzy,-0.0466,0.0233,0.0233,n4,-41.241411,aug-cc-pVDZ,1
zzz,-0.0466,0.0233,0.0233,n4,0.0,aug-cc-pVDZ,1
xxx,-0.0,0.0,0.0,n4,-330.67243347,aug-cc-pVDZ,0
xyx,-0.0,0.0,0.0,n4,1162.33908284,aug-cc-pVDZ,0
xyy,-0.0,0.0,0.0,n4,-3083.87610934,aug-cc-pVDZ,0
xzx,-0.0,0.0,0.0,n4,0.0,aug-cc-pVDZ,0
xzy,-0.0,0.0,0.0,n4,-0.0,aug-cc-pVDZ,0
xzz,-0.0,0.0,0.0,n4,15.99659278,aug-cc-pVDZ,0
yxx,-0.0,0.0,0.0,n4,1162.33904016,aug-cc-pVDZ,0
yyx,-0.0,0.0,0.0,n4,-3083.8756855,aug-cc-pVDZ,0
yyy,-0.0,0.0,0.0,n4,5663.43576832,aug-cc-pVDZ,0
yzx,-0.0,0.0,0.0,n4,-0.0,aug-cc-pVDZ,0
yzy,-0.0,0.0,0.0,n4,0.0,aug-cc-pVDZ,0
yzz,-0.0,0.0,0.0,n4,-38.46258752,aug-cc-pVDZ,0
zxx,-0.0,0.0,0.0,n4,0.0,aug-cc-pVDZ,0
zyx,-0.0,0.0,0.0,n4,-0.0,aug-cc-pVDZ,0
zyy,-0.0,0.0,0.0,n4,0.0,aug-cc-pVDZ,0
zzx,-0.0,0.0,0.0,n4,15.99659978,aug-cc-pVDZ,0
zzy,-0.0,0.0,0.0,n4,-38.46261193,aug-cc-pVDZ,0
zzz,-0.0,0.0,0.0,n4,0.0,aug-cc-pVDZ,0
xxx,-0.0466,0.0233,0.0233,n4,-396.7486253,aug-cc-pVQZ,1
xyx,-0.0466,0.0233,0.0233,n4,1360.24010773,aug-cc-pVQZ,1
xyy,-0.0466,0.0233,0.0233,n4,-3592.44038243,aug-cc-pVQZ,1
xzx,-0.0466,0.0233,0.0233,n4,0.0,aug-cc-pVQZ,1
xzy,-0.0466,0.0233,0.0233,n4,-0.0,aug-cc-pVQZ,1
xzz,-0.0466,0.0233,0.0233,n4,19.71684068,aug-cc-pVQZ,1
yxx,-0.0466,0.0233,0.0233,n4,1404.72141825,aug-cc-pVQZ,1
yyx,-0.0466,0.0233,0.0233,n4,-3759.67727792,aug-cc-pVQZ,1
yyy,-0.0466,0.0233,0.0233,n4,7163.49650512,aug-cc-pVQZ,1
yzx,-0.0466,0.0233,0.0233,n4,-0.0,aug-cc-pVQZ,1
yzy,-0.0466,0.0233,0.0233,n4,0.0,aug-cc-pVQZ,1
yzz,-0.0466,0.0233,0.0233,n4,-43.91362491,aug-cc-pVQZ,1
zxx,-0.0466,0.0233,0.0233,n4,0.0,aug-cc-pVQZ,1
zyx,-0.0466,0.0233,0.0233,n4,-0.0,aug-cc-pVQZ,1
zyy,-0.0466,0.0233,0.0233,n4,0.0,aug-cc-pVQZ,1
zzx,-0.0466,0.0233,0.0233,n4,19.43887017,aug-cc-pVQZ,1
zzy,-0.0466,0.0233,0.0233,n4,-42.75245301,aug-cc-pVQZ,1
zzz,-0.0466,0.0233,0.0233,n4,0.0,aug-cc-pVQZ,1
xxx,-0.0,0.0,0.0,n4,-342.59965851,aug-cc-pVQZ,0
xyx,-0.0,0.0,0.0,n4,1195.35189421,aug-cc-pVQZ,0
xyy,-0.0,0.0,0.0,n4,-3172.69370241,aug-cc-pVQZ,0
xzx,-0.0,0.0,0.0,n4,0.0,aug-cc-pVQZ,0
xzy,-0.0,0.0,0.0,n4,-0.0,aug-cc-pVQZ,0
xzz,-0.0,0.0,0.0,n4,18.66990918,aug-cc-pVQZ,0
yxx,-0.0,0.0,0.0,n4,1195.35184635,aug-cc-pVQZ,0
yyx,-0.0,0.0,0.0,n4,-3172.69297246,aug-cc-pVQZ,0
yyy,-0.0,0.0,0.0,n4,5893.17219354,aug-cc-pVQZ,0
yzx,-0.0,0.0,0.0,n4,-0.0,aug-cc-pVQZ,0
yzy,-0.0,0.0,0.0,n4,0.0,aug-cc-pVQZ,0
yzz,-0.0,0.0,0.0,n4,-40.10769735,aug-cc-pVQZ,0
zxx,-0.0,0.0,0.0,n4,0.0,aug-cc-pVQZ,0
zyx,-0.0,0.0,0.0,n4,-0.0,aug-cc-pVQZ,0
zyy,-0.0,0.0,0.0,n4,0.0,aug-cc-pVQZ,0
zzx,-0.0,0.0,0.0,n4,18.66992428,aug-cc-pVQZ,0
zzy,-0.0,0.0,0.0,n4,-40.10773561,aug-cc-pVQZ,0
zzz,-0.0,0.0,0.0,n4,0.0,aug-cc-pVQZ,0
xxx,-0.0466,0.0233,0.0233,n4,-396.7486253,aug-cc-pVTZ,1
xyx,-0.0466,0.0233,0.0233,n4,1360.24010773,aug-cc-pVTZ,1
xyy,-0.0466,0.0233,0.0233,n4,-3592.44038243,aug-cc-pVTZ,1
xzx,-0.0466,0.0233,0.0233,n4,0.0,aug-cc-pVTZ,1
xzy,-0.0466,0.0233,0.0233,n4,-0.0,aug-cc-pVTZ,1
xzz,-0.0466,0.0233,0.0233,n4,19.71684068,aug-cc-pVTZ,1
yxx,-0.0466,0.0233,0.0233,n4,1404.72141825,aug-cc-pVTZ,1
yyx,-0.0466,0.0233,0.0233,n4,-3759.67727792,aug-cc-pVTZ,1
yyy,-0.0466,0.0233,0.0233,n4,7163.49650512,aug-cc-pVTZ,1
yzx,-0.0466,0.0233,0.0233,n4,-0.0,aug-cc-pVTZ,1
yzy,-0.0466,0.0233,0.0233,n4,0.0,aug-cc-pVTZ,1
yzz,-0.0466,0.0233,0.0233,n4,-43.91362491,aug-cc-pVTZ,1
zxx,-0.0466,0.0233,0.0233,n4,0.0,aug-cc-pVTZ,1
zyx,-0.0466,0.0233,0.0233,n4,-0.0,aug-cc-pVTZ,1
zyy,-0.0466,0.0233,0.0233,n4,0.0,aug-cc-pVTZ,1
zzx,-0.0466,0.0233,0.0233,n4,19.43887017,aug-cc-pVTZ,1
zzy,-0.0466,0.0233,0.0233,n4,-42.75245301,aug-cc-pVTZ,1
zzz,-0.0466,0.0233,0.0233,n4,0.0,aug-cc-pVTZ,1
xxx,-0.0,0.0,0.0,n4,-342.59965851,aug-cc-pVTZ,0
xyx,-0.0,0.0,0.0,n4,1195.35189421,aug-cc-pVTZ,0
xyy,-0.0,0.0,0.0,n4,-3172.69370241,aug-cc-pVTZ,0
xzx,-0.0,0.0,0.0,n4,0.0,aug-cc-pVTZ,0
xzy,-0.0,0.0,0.0,n4,-0.0,aug-cc-pVTZ,0
xzz,-0.0,0.0,0.0,n4,18.66990918,aug-cc-pVTZ,0
yxx,-0.0,0.0,0.0,n4,1195.35184635,aug-cc-pVTZ,0
yyx,-0.0,0.0,0.0,n4,-3172.69297246,aug-cc-pVTZ,0
yyy,-0.0,0.0,0.0,n4,5893.17219354,aug-cc-pVTZ,0
yzx,-0.0,0.0,0.0,n4,-0.0,aug-cc-pVTZ,0
yzy,-0.0,0.0,0.0,n4,0.0,aug-cc-pVTZ,0
yzz,-0.0,0.0,0.0,n4,-40.10769735,aug-cc-pVTZ,0
zxx,-0.0,0.0,0.0,n4,0.0,aug-cc-pVTZ,0
zyx,-0.0,0.0,0.0,n4,-0.0,aug-cc-pVTZ,0
zyy,-0.0,0.0,0.0,n4,0.0,aug-cc-pVTZ,0
zzx,-0.0,0.0,0.0,n4,18.66992428,aug-cc-pVTZ,0
zzy,-0.0,0.0,0.0,n4,-40.10773561,aug-cc-pVTZ,0
zzz,-0.0,0.0,0.0,n4,0.0,aug-cc-pVTZ,0
xxx,-0.0466,0.0233,0.0233,n4,-396.7486253,d-aug-cc-pVDZ,1
xyx,-0.0466,0.0233,0.0233,n4,1360.24010773,d-aug-cc-pVDZ,1
xyy,-0.0466,0.0233,0.0233,n4,-3592.44038243,d-aug-cc-pVDZ,1
xzx,-0.0466,0.0233,0.0233,n4,0.0,d-aug-cc-pVDZ,1
xzy,-0.0466,0.0233,0.0233,n4,-0.0,d-aug-cc-pVDZ,1
xzz,-0.0466,0.0233,0.0233,n4,19.71684068,d-aug-cc-pVDZ,1
yxx,-0.0466,0.0233,0.0233,n4,1404.72141825,d-aug-cc-pVDZ,1
yyx,-0.0466,0.0233,0.0233,n4,-3759.67727792,d-aug-cc-pVDZ,1
yyy,-0.0466,0.0233,0.0233,n4,7163.49650512,d-aug-cc-pVDZ,1
yzx,-0.0466,0.0233,0.0233,n4,-0.0,d-aug-cc-pVDZ,1
yzy,-0.0466,0.0233,0.0233,n4,0.0,d-aug-cc-pVDZ,1
yzz,-0.0466,0.0233,0.0233,n4,-43.91362491,d-aug-cc-pVDZ,1
zxx,-0.0466,0.0233,0.0233,n4,0.0,d-aug-cc-pVDZ,1
zyx,-0.0466,0.0233,0.0233,n4,-0.0,d-aug-cc-pVDZ,1
zyy,-0.0466,0.0233,0.0233,n4,0.0,d-aug-cc-pVDZ,1
zzx,-0.0466,0.0233,0.0233,n4,19.43887017,d-aug-cc-pVDZ,1
zzy,-0.0466,0.0233,0.0233,n4,-42.75245301,d-aug-cc-pVDZ,1
zzz,-0.0466,0.0233,0.0233,n4,0.0,d-aug-cc-pVDZ,1
xxx,-0.0,0.0,0.0,n4,-342.59965851,d-aug-cc-pVDZ,0
xyx,-0.0,0.0,0.0,n4,1195.35189421,d-aug-cc-pVDZ,0
xyy,-0.0,0.0,0.0,n4,-3172.69370241,d-aug-cc-pVDZ,0
xzx,-0.0,0.0,0.0,n4,0.0,d-aug-cc-pVDZ,0
xzy,-0.0,0.0,0.0,n4,-0.0,d-aug-cc-pVDZ,0
xzz,-0.0,0.0,0.0,n4,18.66990918,d-aug-cc-pVDZ,0
yxx,-0.0,0.0,0.0,n4,1195.35184635,d-aug-cc-pVDZ,0
yyx,-0.0,0.0,0.0,n4,-3172.69297246,d-aug-cc-pVDZ,0
yyy,-0.0,0.0,0.0,n4,5893.17219354,d-aug-cc-pVDZ,0
yzx,-0.0,0.0,0.0,n4,-0.0,d-aug-cc-pVDZ,0
yzy,-0.0,0.0,0.0,n4,0.0,d-aug-cc-pVDZ,0
yzz,-0.0,0.0,0.0,n4,-40.10769735,d-aug-cc-pVDZ,0
zxx,-0.0,0.0,0.0,n4,0.0,d-aug-cc-pVDZ,0
zyx,-0.0,0.0,0.0,n4,-0.0,d-aug-cc-pVDZ,0
zyy,-0.0,0.0,0.0,n4,0.0,d-aug-cc-pVDZ,0
zzx,-0.0,0.0,0.0,n4,18.66992428,d-aug-cc-pVDZ,0
zzy,-0.0,0.0,0.0,n4,-40.10773561,d-aug-cc-pVDZ,0
zzz,-0.0,0.0,0.0,n4,0.0,d-aug-cc-pVDZ,0
xxx,-0.0466,0.0233,0.0233,n4,-396.7486253,d-aug-cc-pVQZ,1
xyx,-0.0466,0.0233,0.0233,n4,1360.24010773,d-aug-cc-pVQZ,1
xyy,-0.0466,0.0233,0.0233,n4,-3592.44038243,d-aug-cc-pVQZ,1
xzx,-0.0466,0.0233,0.0233,n4,0.0,d-aug-cc-pVQZ,1
xzy,-0.0466,0.0233,0.0233,n4,-0.0,d-aug-cc-pVQZ,1
xzz,-0.0466,0.0233,0.0233,n4,19.71684068,d-aug-cc-pVQZ,1
yxx,-0.0466,0.0233,0.0233,n4,1404.72141825,d-aug-cc-pVQZ,1
yyx,-0.0466,0.0233,0.0233,n4,-3759.67727792,d-aug-cc-pVQZ,1
yyy,-0.0466,0.0233,0.0233,n4,7163.49650512,d-aug-cc-pVQZ,1
yzx,-0.0466,0.0233,0.0233,n4,-0.0,d-aug-cc-pVQZ,1
yzy,-0.0466,0.0233,0.0233,n4,0.0,d-aug-cc-pVQZ,1
yzz,-0.0466,0.0233,0.0233,n4,-43.91362491,d-aug-cc-pVQZ,1
zxx,-0.0466,0.0233,0.0233,n4,0.0,d-aug-cc-pVQZ,1
zyx,-0.0466,0.0233,0.0233,n4,-0.0,d-aug-cc-pVQZ,1
zyy,-0.0466,0.0233,0.0233,n4,0.0,d-aug-cc-pVQZ,1
zzx,-0.0466,0.0233,0.0233,n4,19.43887017,d-aug-cc-pVQZ,1
zzy,-0.0466,0.0233,0.0233,n4,-42.75245301,d-aug-cc-pVQZ,1
zzz,-0.0466,0.0233,0.0233,n4,0.0,d-aug-cc-pVQZ,1
xxx,-0.0,0.0,0.0,n4,-342.59965851,d-aug-cc-pVQZ,0
xyx,-0.0,0.0,0.0,n4,1195.35189421,d-aug-cc-pVQZ,0
xyy,-0.0,0.0,0.0,n4,-3172.69370241,d-aug-cc-pVQZ,0
xzx,-0.0,0.0,0.0,n4,0.0,d-aug-cc-pVQZ,0
xzy,-0.0,0.0,0.0,n4,-0.0,d-aug-cc-pVQZ,0
xzz,-0.0,0.0,0.0,n4,18.66990918,d-aug-cc-pVQZ,0
yxx,-0.0,0.0,0.0,n4,1195.35184635,d-aug-cc-pVQZ,0
yyx,-0.0,0.0,0.0,n4,-3172.69297246,d-aug-cc-pVQZ,0
yyy,-0.0,0.0,0.0,n4,5893.17219354,d-aug-cc-pVQZ,0
yzx,-0.0,0.0,0.0,n4,-0.0,d-aug-cc-pVQZ,0
yzy,-0.0,0.0,0.0,n4,0.0,d-aug-cc-pVQZ,0
yzz,-0.0,0.0,0.0,n4,-40.10769735,d-aug-cc-pVQZ,0
zxx,-0.0,0.0,0.0,n4,0.0,d-aug-cc-pVQZ,0
zyx,-0.0,0.0,0.0,n4,-0.0,d-aug-cc-pVQZ,0
zyy,-0.0,0.0,0.0,n4,0.0,d-aug-cc-pVQZ,0
zzx,-0.0,0.0,0.0,n4,18.66992428,d-aug-cc-pVQZ,0
zzy,-0.0,0.0,0.0,n4,-40.10773561,d-aug-cc-pVQZ,0
zzz,-0.0,0.0,0.0,n4,0.0,d-aug-cc-pVQZ,0
xxx,-0.0466,0.0233,0.0233,n4,-396.7486253,d-aug-cc-pVTZ,1
xyx,-0.0466,0.0233,0.0233,n4,1360.24010773,d-aug-cc-pVTZ,1
xyy,-0.0466,0.0233,0.0233,n4,-3592.44038243,d-aug-cc-pVTZ,1
xzx,-0.0466,0.0233,0.0233,n4,0.0,d-aug-cc-pVTZ,1
xzy,-0.0466,0.0233,0.0233,n4,-0.0,d-aug-cc-pVTZ,1
xzz,-0.0466,0.0233,0.0233,n4,19.71684068,d-aug-cc-pVTZ,1
yxx,-0.0466,0.0233,0.0233,n4,1404.72141825,d-aug-cc-pVTZ,1
yyx,-0.0466,0.0233,0.0233,n4,-3759.67727792,d-aug-cc-pVTZ,1
yyy,-0.0466,0.0233,0.0233,n4,7163.49650512,d-aug-cc-pVTZ,1
yzx,-0.0466,0.0233,0.0233,n4,-0.0,d-aug-cc-pVTZ,1
yzy,-0.0466,0.0233,0.0233,n4,0.0,d-aug-cc-pVTZ,1
yzz,-0.0466,0.0233,0.0233,n4,-43.91362491,d-aug-cc-pVTZ,1
zxx,-0.0466,0.0233,0.0233,n4,0.0,d-aug-cc-pVTZ,1
zyx,-0.0466,0.0233,0.0233,n4,-0.0,d-aug-cc-pVTZ,1
zyy,-0.0466,0.0233,0.0233,n4,0.0,d-aug-cc-pVTZ,1
zzx,-0.0466,0.0233,0.0233,n4,19.43887017,d-aug-cc-pVTZ,1
zzy,-0.0466,0.0233,0.0233,n4,-42.75245301,d-aug-cc-pVTZ,1
zzz,-0.0466,0.0233,0.0233,n4,0.0,d-aug-cc-pVTZ,1
xxx,-0.0,0.0,0.0,n4,-342.59965851,d-aug-cc-pVTZ,0
xyx,-0.0,0.0,0.0,n4,1195.35189421,d-aug-cc-pVTZ,0
xyy,-0.0,0.0,0.0,n4,-3172.69370241,d-aug-cc-pVTZ,0
xzx,-0.0,0.0,0.0,n4,0.0,d-aug-cc-pVTZ,0
xzy,-0.0,0.0,0.0,n4,-0.0,d-aug-cc-pVTZ,0
xzz,-0.0,0.0,0.0,n4,18.66990918,d-aug-cc-pVTZ,0
yxx,-0.0,0.0,0.0,n4,1195.35184635,d-aug-cc-pVTZ,0
yyx,-0.0,0.0,0.0,n4,-3172.69297246,d-aug-cc-pVTZ,0
yyy,-0.0,0.0,0.0,n4,5893.17219354,d-aug-cc-pVTZ,0
yzx,-0.0,0.0,0.0,n4,-0.0,d-aug-cc-pVTZ,0
yzy,-0.0,0.0,0.0,n4,0.0,d-aug-cc-pVTZ,0
yzz,-0.0,0.0,0.0,n4,-40.10769735,d-aug-cc-pVTZ,0
zxx,-0.0,0.0,0.0,n4,0.0,d-aug-cc-pVTZ,0
zyx,-0.0,0.0,0.0,n4,-0.0,d-aug-cc-pVTZ,0
zyy,-0.0,0.0,0.0,n4,0.0,d-aug-cc-pVTZ,0
zzx,-0.0,0.0,0.0,n4,18.66992428,d-aug-cc-pVTZ,0
zzy,-0.0,0.0,0.0,n4,-40.10773561,d-aug-cc-pVTZ,0
zzz,-0.0,0.0,0.0,n4,0.0,d-aug-cc-pVTZ,0
xxx,-0.0338,0.0169,0.0169,n10,-1453.83733118,aug-cc-pVQZ,1
xyx,-0.0338,0.0169,0.0169,n10,6032.24052917,aug-cc-pVQZ,1
xyy,-0.0338,0.0169,0.0169,n10,-22694.53112901,aug-cc-pVQZ,1
xzx,-0.0338,0.0169,0.0169,n10,0.0,aug-cc-pVQZ,1
xzy,-0.0338,0.0169,0.0169,n10,-0.0,aug-cc-pVQZ,1
xzz,-0.0338,0.0169,0.0169,n10,14.01706706,aug-cc-pVQZ,1
yxx,-0.0338,0.0169,0.0169,n10,6223.59733768,aug-cc-pVQZ,1
yyx,-0.0338,0.0169,0.0169,n10,-23585.78588003,aug-cc-pVQZ,1
yyy,-0.0338,0.0169,0.0169,n10,78066.10123372,aug-cc-pVQZ,1
yzx,-0.0338,0.0169,0.0169,n10,-0.0,aug-cc-pVQZ,1
yzy,-0.0338,0.0169,0.0169,n10,0.0,aug-cc-pVQZ,1
yzz,-0.0338,0.0169,0.0169,n10,-38.31660902,aug-cc-pVQZ,1
zxx,-0.0338,0.0169,0.0169,n10,0.0,aug-cc-pVQZ,1
zyx,-0.0338,0.0169,0.0169,n10,-0.0,aug-cc-pVQZ,1
zyy,-0.0338,0.0169,0.0169,n10,0.0,aug-cc-pVQZ,1
zzx,-0.0338,0.0169,0.0169,n10,14.10516228,aug-cc-pVQZ,1
zzy,-0.0338,0.0169,0.0169,n10,-38.73682655,aug-cc-pVQZ,1
zzz,-0.0338,0.0169,0.0169,n10,0.0,aug-cc-pVQZ,1
xxx,-0.0,0.0,0.0,n10,-1273.95161904,aug-cc-pVQZ,0
xyx,-0.0,0.0,0.0,n10,5294.55806841,aug-cc-pVQZ,0
xyy,-0.0,0.0,0.0,n10,-19891.58778905,aug-cc-pVQZ,0
xzx,-0.0,0.0,0.0,n10,0.0,aug-cc-pVQZ,0
xzy,-0.0,0.0,0.0,n10,-0.0,aug-cc-pVQZ,0
xzz,-0.0,0.0,0.0,n10,13.79085178,aug-cc-pVQZ,0
yxx,-0.0,0.0,0.0,n10,5294.55770314,aug-cc-pVQZ,0
yyx,-0.0,0.0,0.0,n10,-19891.58537005,aug-cc-pVQZ,0
yyy,-0.0,0.0,0.0,n10,64820.42325883,aug-cc-pVQZ,0
yzx,-0.0,0.0,0.0,n10,-0.0,aug-cc-pVQZ,0
yzy,-0.0,0.0,0.0,n10,0.0,aug-cc-pVQZ,0
yzz,-0.0,0.0,0.0,n10,-37.01093703,aug-cc-pVQZ,0
zxx,-0.0,0.0,0.0,n10,0.0,aug-cc-pVQZ,0
zyx,-0.0,0.0,0.0,n10,-0.0,aug-cc-pVQZ,0
zyy,-0.0,0.0,0.0,n10,0.0,aug-cc-pVQZ,0
zzx,-0.0,0.0,0.0,n10,13.79087461,aug-cc-pVQZ,0
zzy,-0.0,0.0,0.0,n10,-37.01103678,aug-cc-pVQZ,0
zzz,-0.0,0.0,0.0,n10,0.0,aug-cc-pVQZ,0
xxx,-0.0338,0.0169,0.0169,n10,-1453.83733118,aug-cc-pVTZ,1
xyx,-0.0338,0.0169,0.0169,n10,6032.24052917,aug-cc-pVTZ,1
xyy,-0.0338,0.0169,0.0169,n10,-22694.53112901,aug-cc-pVTZ,1
xzx,-0.0338,0.0169,0.0169,n10,0.0,aug-cc-pVTZ,1
xzy,-0.0338,0.0169,0.0169,n10,-0.0,aug-cc-pVTZ,1
xzz,-0.0338,0.0169,0.0169,n10,14.01706706,aug-cc-pVTZ,1
yxx,-0.0338,0.0169,0.0169,n10,6223.59733768,aug-cc-pVTZ,1
yyx,-0.0338,0.0169,0.0169,n10,-23585.78588003,aug-cc-pVTZ,1
yyy,-0.0338,0.0169,0.0169,n10,78066.10123372,aug-cc-pVTZ,1
yzx,-0.0338,0.0169,0.0169,n10,-0.0,aug-cc-pVTZ,1
yzy,-0.0338,0.0169,0.0169,n10,0.0,aug-cc-pVTZ,1
yzz,-0.0338,0.0169,0.0169,n10,-38.31660902,aug-cc-pVTZ,1
zxx,-0.0338,0.0169,0.0169,n10,0.0,aug-cc-pVTZ,1
zyx,-0.0338,0.0169,0.0169,n10,-0.0,aug-cc-pVTZ,1
zyy,-0.0338,0.0169,0.0169,n10,0.0,aug-cc-pVTZ,1
zzx,-0.0338,0.0169,0.0169,n10,14.10516228,aug-cc-pVTZ,1
zzy,-0.0338,0.0169,0.0169,n10,-38.73682655,aug-cc-pVTZ,1
zzz,-0.0338,0.0169,0.0169,n10,0.0,aug-cc-pVTZ,1
xxx,-0.0,0.0,0.0,n10,-1273.95161904,aug-cc-pVTZ,0
xyx,-0.0,0.0,0.0,n10,5294.55806841,aug-cc-pVTZ,0
xyy,-0.0,0.0,0.0,n10,-19891.58778905,aug-cc-pVTZ,0
xzx,-0.0,0.0,0.0,n10,0.0,aug-cc-pVTZ,0
xzy,-0.0,0.0,0.0,n10,-0.0,aug-cc-pVTZ,0
xzz,-0.0,0.0,0.0,n10,13.79085178,aug-cc-pVTZ,0
yxx,-0.0,0.0,0.0,n10,5294.55770314,aug-cc-pVTZ,0
yyx,-0.0,0.0,0.0,n10,-19891.58537005,aug-cc-pVTZ,0
yyy,-0.0,0.0,0.0,n10,64820.42325883,aug-cc-pVTZ,0
yzx,-0.0,0.0,0.0,n10,-0.0,aug-cc-pVTZ,0
yzy,-0.0,0.0,0.0,n10,0.0,aug-cc-pVTZ,0
yzz,-0.0,0.0,0.0,n10,-37.01093703,aug-cc-pVTZ,0
zxx,-0.0,0.0,0.0,n10,0.0,aug-cc-pVTZ,0
zyx,-0.0,0.0,0.0,n10,-0.0,aug-cc-pVTZ,0
zyy,-0.0,0.0,0.0,n10,0.0,aug-cc-pVTZ,0
zzx,-0.0,0.0,0.0,n10,13.79087461,aug-cc-pVTZ,0
zzy,-0.0,0.0,0.0,n10,-37.01103678,aug-cc-pVTZ,0
zzz,-0.0,0.0,0.0,n10,0.0,aug-cc-pVTZ,0
xxx,-0.0338,0.0169,0.0169,n10,-1453.83733118,d-aug-cc-pVDZ,1
xyx,-0.0338,0.0169,0.0169,n10,6032.24052917,d-aug-cc-pVDZ,1
xyy,-0.0338,0.0169,0.0169,n10,-22694.53112901,d-aug-cc-pVDZ,1
xzx,-0.0338,0.0169,0.0169,n10,0.0,d-aug-cc-pVDZ,1
xzy,-0.0338,0.0169,0.0169,n10,-0.0,d-aug-cc-pVDZ,1
xzz,-0.0338,0.0169,0.0169,n10,14.01706706,d-aug-cc-pVDZ,1
yxx,-0.0338,0.0169,0.0169,n10,6223.59733768,d-aug-cc-pVDZ,1
yyx,-0.0338,0.0169,0.0169,n10,-23585.78588003,d-aug-cc-pVDZ,1
yyy,-0.0338,0.0169,0.0169,n10,78066.10123372,d-aug-cc-pVDZ,1
yzx,-0.0338,0.0169,0.0169,n10,-0.0,d-aug-cc-pVDZ,1
yzy,-0.0338,0.0169,0.0169,n10,0.0,d-aug-cc-pVDZ,1
yzz,-0.0338,0.0169,0.0169,n10,-38.31660902,d-aug-cc-pVDZ,1
zxx,-0.0338,0.0169,0.0169,n10,0.0,d-aug-cc-pVDZ,1
zyx,-0.0338,0.0169,0.0169,n10,-0.0,d-aug-cc-pVDZ,1
zyy,-0.0338,0.0169,0.0169,n10,0.0,d-aug-cc-pVDZ,1
zzx,-0.0338,0.0169,0.0169,n10,14.10516228,d-aug-cc-pVDZ,1
zzy,-0.0338,0.0169,0.0169,n10,-38.73682655,d-aug-cc-pVDZ,1
zzz,-0.0338,0.0169,0.0169,n10,0.0,d-aug-cc-pVDZ,1
xxx,-0.0,0.0,0.0,n10,-1273.95161904,d-aug-cc-pVDZ,0
xyx,-0.0,0.0,0.0,n10,5294.55806841,d-aug-cc-pVDZ,0
xyy,-0.0,0.0,0.0,n10,-19891.58778905,d-aug-cc-pVDZ,0
xzx,-0.0,0.0,0.0,n10,0.0,d-aug-cc-pVDZ,0
xzy,-0.0,0.0,0.0,n10,-0.0,d-aug-cc-pVDZ,0
xzz,-0.0,0.0,0.0,n10,13.79085178,d-aug-cc-pVDZ,0
yxx,-0.0,0.0,0.0,n10,5294.55770314,d-aug-cc-pVDZ,0
yyx,-0.0,0.0,0.0,n10,-19891.58537005,d-aug-cc-pVDZ,0
yyy,-0.0,0.0,0.0,n10,64820.42325883,d-aug-cc-pVDZ,0
yzx,-0.0,0.0,0.0,n10,-0.0,d-aug-cc-pVDZ,0
yzy,-0.0,0.0,0.0,n10,0.0,d-aug-cc-pVDZ,0
yzz,-0.0,0.0,0.0,n10,-37.01093703,d-aug-cc-pVDZ,0
zxx,-0.0,0.0,0.0,n10,0.0,d-aug-cc-pVDZ,0
zyx,-0.0,0.0,0.0,n10,-0.0,d-aug-cc-pVDZ,0
zyy,-0.0,0.0,0.0,n10,0.0,d-aug-cc-pVDZ,0
zzx,-0.0,0.0,0.0,n10,13.79087461,d-aug-cc-pVDZ,0
zzy,-0.0,0.0,0.0,n10,-37.01103678,d-aug-cc-pVDZ,0
zzz,-0.0,0.0,0.0,n10,0.0,d-aug-cc-pVDZ,0
xxx,-0.0338,0.0169,0.0169,n10,-1453.83733118,d-aug-cc-pVQZ,1
xyx,-0.0338,0.0169,0.0169,n10,6032.24052917,d-aug-cc-pVQZ,1
xyy,-0.0338,0.0169,0.0169,n10,-22694.53112901,d-aug-cc-pVQZ,1
xzx,-0.0338,0.0169,0.0169,n10,0.0,d-aug-cc-pVQZ,1
xzy,-0.0338,0.0169,0.0169,n10,-0.0,d-aug-cc-pVQZ,1
xzz,-0.0338,0.0169,0.0169,n10,14.01706706,d-aug-cc-pVQZ,1
yxx,-0.0338,0.0169,0.0169,n10,6223.59733768,d-aug-cc-pVQZ,1
yyx,-0.0338,0.0169,0.0169,n10,-23585.78588003,d-aug-cc-pVQZ,1
yyy,-0.0338,0.0169,0.0169,n10,78066.10123372,d-aug-cc-pVQZ,1
